doc_type,doc_num,field_group,field_name,field_value
eft,new,payment,account_num,
eft,new,payment,institution_num,
eft,new,payment,transit_num,
eft,new,payment,type,
eft,new,person,address,
eft,new,person,city,
eft,new,person,country,
eft,new,person,name,
eft,new,person,pcode,
eft,new,person,province,
eft,new,person,role,
eft,1.1,payment,account_num,111222333
eft,1.1,payment,institution_num,003
eft,1.1,payment,transit_num,12345
eft,1.1,payment,type,eft
eft,1.1,person,address,"101, Main St"
eft,1.1,person,city,Vancouver
eft,1.1,person,country,CAN
eft,1.1,person,name,Jack Black
eft,1.1,person,pcode,V6A2S5
eft,1.1,person,province,BC
eft,1.1,person,role,Client
